162.159.38.150:2083#JP 电信优选[41ms]
108.162.198.58:2096#JP 电信优选[43ms]
108.162.198.45:8443#JP 电信优选[44ms]
162.159.38.110:8443#JP 电信优选[47ms]
108.162.198.154:2053#JP 电信优选[47ms]
162.159.45.147:2083#JP 电信优选[48ms]
162.159.38.34:2053#JP 电信优选[48ms]
162.159.38.90:2053#JP 电信优选[50ms]
108.162.198.37:2083#JP 电信优选[50ms]
162.159.39.32:2087#JP 电信优选[50ms]
108.162.198.5:8443#JP 电信优选[51ms]
108.162.198.253:2087#JP 电信优选[51ms]
108.162.198.17:2083#JP 电信优选[52ms]
162.159.39.224:2087#JP 电信优选[54ms]
162.159.38.190:8443#JP 电信优选[58ms]
108.162.198.92:2096#JP 电信优选[61ms]
162.159.39.118:2087#JP 电信优选[61ms]
162.159.39.84:2083#JP 电信优选[63ms]
108.162.198.47:443#JP 电信优选[63ms]
162.159.38.28:2053#JP 电信优选[64ms]
108.162.198.230:8443#JP 电信优选[64ms]
162.159.45.140:2083#JP 电信优选[65ms]
108.162.198.166:8443#JP 电信优选[65ms]
162.159.38.119:2053#JP 电信优选[66ms]
108.162.198.151:8443#JP 电信优选[66ms]
162.159.38.173:2083#JP 电信优选[67ms]
108.162.198.196:2096#JP 电信优选[67ms]
162.159.38.105:2053#JP 电信优选[67ms]
108.162.198.192:2053#JP 电信优选[68ms]
162.159.38.180:8443#JP 电信优选[68ms]
162.159.38.178:2096#JP 电信优选[68ms]
162.159.38.86:2096#JP 电信优选[68ms]
162.159.44.240:8443#JP 电信优选[69ms]
108.162.198.180:8443#JP 电信优选[70ms]
108.162.198.159:443#JP 电信优选[72ms]
108.162.198.119:2087#JP 电信优选[74ms]
188.164.248.136:2087#SG 电信优选[76ms]
162.159.38.30:2087#JP 电信优选[76ms]
162.159.38.144:2083#JP 电信优选[77ms]
162.159.39.64:2096#JP 电信优选[78ms]
198.41.223.98:2083#SG 电信优选[78ms]
8.39.125.234:443#SG 电信优选[79ms]
104.18.33.107:443#SG 电信优选[79ms]
173.245.59.21:8443#SG 电信优选[79ms]
104.18.33.27:2083#SG 电信优选[80ms]
198.41.223.12:2053#SG 电信优选[80ms]
8.35.211.195:8443#SG 电信优选[80ms]
198.41.223.131:8443#SG 电信优选[80ms]
198.41.223.241:443#SG 电信优选[80ms]
162.159.34.34:2083#SG 电信优选[80ms]
8.35.211.46:8443#SG 电信优选[82ms]
198.41.223.84:2096#SG 电信优选[82ms]
104.18.33.224:2096#SG 电信优选[82ms]
104.18.33.114:443#SG 电信优选[82ms]
188.164.248.13:443#SG 电信优选[82ms]
173.245.59.115:2087#SG 电信优选[83ms]
173.245.59.126:2083#SG 电信优选[83ms]
162.159.38.103:2053#JP 电信优选[83ms]
104.18.33.232:2096#SG 电信优选[83ms]
8.35.211.56:2096#SG 电信优选[83ms]
162.159.35.62:8443#SG 电信优选[84ms]
8.39.125.142:8443#SG 电信优选[84ms]
8.39.125.47:2053#SG 电信优选[85ms]
104.18.33.182:443#SG 电信优选[85ms]
108.162.198.16:2053#JP 电信优选[85ms]
173.245.58.64:2083#SG 电信优选[85ms]
173.245.59.253:8443#SG 电信优选[85ms]
198.41.223.204:8443#SG 电信优选[86ms]
198.41.223.229:2087#SG 电信优选[86ms]
162.159.42.82:2053#SG 电信优选[86ms]
198.41.223.148:2083#SG 电信优选[86ms]
162.159.32.105:2087#SG 电信优选[86ms]
8.35.211.32:2096#SG 电信优选[86ms]
8.39.125.80:2053#SG 电信优选[86ms]
198.41.223.67:8443#SG 电信优选[86ms]
8.35.211.176:8443#SG 电信优选[86ms]
162.159.39.47:8443#JP 电信优选[86ms]
173.245.59.162:443#SG 电信优选[87ms]
162.159.41.223:443#SG 电信优选[87ms]
104.18.33.255:2096#SG 电信优选[87ms]
8.35.211.177:2083#SG 电信优选[87ms]
8.35.211.162:2083#SG 电信优选[88ms]
173.245.59.208:2053#SG 电信优选[88ms]
8.35.211.156:2096#SG 电信优选[88ms]
198.41.223.193:2053#SG 电信优选[88ms]
8.39.125.12:2053#SG 电信优选[88ms]
104.18.33.238:2096#SG 电信优选[88ms]
198.41.223.96:2096#SG 电信优选[88ms]
198.41.223.160:8443#SG 电信优选[89ms]
188.164.248.191:2096#SG 电信优选[89ms]
8.35.211.173:2087#SG 电信优选[89ms]
188.164.248.115:443#SG 电信优选[89ms]
104.18.33.252:2096#SG 电信优选[89ms]
198.41.223.186:2053#SG 电信优选[89ms]
8.35.211.140:2083#SG 电信优选[89ms]
8.39.125.94:2087#SG 电信优选[89ms]
104.18.33.17:2096#SG 电信优选[89ms]
162.159.41.15:2096#SG 电信优选[89ms]
198.41.223.66:2096#SG 电信优选[89ms]
188.164.248.220:2087#SG 电信优选[89ms]
8.39.125.86:2096#SG 电信优选[89ms]
104.18.33.174:2053#SG 电信优选[89ms]
8.39.125.9:443#SG 电信优选[90ms]
8.39.125.211:2053#SG 电信优选[90ms]
104.18.33.152:2096#SG 电信优选[90ms]
8.39.125.70:2087#SG 电信优选[90ms]
173.245.58.130:2096#SG 电信优选[90ms]
188.164.248.2:8443#SG 电信优选[90ms]
188.164.248.28:2096#SG 电信优选[90ms]
104.18.33.40:2087#SG 电信优选[90ms]
8.35.211.136:2096#SG 电信优选[90ms]
8.39.125.52:8443#SG 电信优选[90ms]
173.245.59.72:2087#SG 电信优选[91ms]
188.164.248.191:443#SG 电信优选[91ms]
188.164.248.54:2083#SG 电信优选[91ms]
8.39.125.167:2087#SG 电信优选[91ms]
8.35.211.92:2053#SG 电信优选[91ms]
8.39.125.235:2053#SG 电信优选[91ms]
8.35.211.103:2053#SG 电信优选[91ms]
8.39.125.219:8443#SG 电信优选[92ms]
8.35.211.241:2053#SG 电信优选[92ms]
173.245.59.171:2083#SG 电信优选[92ms]
8.39.125.70:2053#SG 电信优选[93ms]
104.18.33.56:2096#SG 电信优选[93ms]
8.35.211.169:2096#SG 电信优选[93ms]
198.41.223.53:2053#SG 电信优选[93ms]
188.164.248.240:443#SG 电信优选[93ms]
8.39.125.214:2053#SG 电信优选[93ms]
8.35.211.83:2087#SG 电信优选[94ms]
104.18.33.250:8443#SG 电信优选[94ms]
8.39.125.71:2087#SG 电信优选[95ms]
104.18.33.190:8443#SG 电信优选[95ms]
188.164.248.112:2053#SG 电信优选[95ms]
188.164.248.100:443#SG 电信优选[95ms]
188.164.248.201:2083#SG 电信优选[95ms]
162.159.40.254:2087#SG 电信优选[95ms]
173.245.59.57:2087#SG 电信优选[96ms]
162.159.34.37:2083#SG 电信优选[96ms]
173.245.59.225:2087#SG 电信优选[96ms]
198.41.223.73:443#SG 电信优选[96ms]
198.41.223.218:443#SG 电信优选[97ms]
104.18.33.82:443#SG 电信优选[97ms]
188.164.248.201:2096#SG 电信优选[98ms]
198.41.223.57:8443#SG 电信优选[98ms]
104.18.33.203:443#SG 电信优选[99ms]
173.245.59.33:2087#SG 电信优选[99ms]
188.164.248.88:8443#SG 电信优选[100ms]
188.164.248.114:2053#SG 电信优选[101ms]
104.18.33.91:8443#SG 电信优选[101ms]
188.164.248.255:2096#SG 电信优选[102ms]
173.245.59.211:2087#SG 电信优选[103ms]
198.41.223.111:2096#SG 电信优选[105ms]
8.35.211.95:2083#SG 电信优选[105ms]
173.245.59.154:2053#SG 电信优选[108ms]
173.245.59.255:8443#SG 电信优选[112ms]
8.35.211.227:2087#SG 电信优选[113ms]
162.159.32.127:8443#SG 电信优选[114ms]
173.245.59.189:2087#SG 电信优选[115ms]
8.39.125.131:2083#SG 电信优选[116ms]
162.159.38.179:2083#JP 电信优选[116ms]
8.39.125.193:2087#SG 电信优选[118ms]
8.35.211.158:2053#SG 电信优选[121ms]
104.19.144.65:2083#US 电信优选[139ms]
104.17.24.173:2087#US 电信优选[140ms]
104.17.217.44:2096#US 电信优选[140ms]
104.17.116.207:2053#US 电信优选[140ms]
104.17.49.214:2087#US 电信优选[141ms]
104.17.183.126:2083#US 电信优选[141ms]
104.17.111.38:2083#US 电信优选[141ms]
104.17.50.90:2083#US 电信优选[142ms]
104.17.190.90:8443#US 电信优选[142ms]
104.17.119.5:8443#US 电信优选[142ms]
104.19.150.154:2087#US 电信优选[142ms]
104.17.161.239:2053#US 电信优选[143ms]
104.19.54.217:8443#US 电信优选[143ms]
104.19.32.45:443#US 电信优选[148ms]
104.16.149.210:2083#US 电信优选[148ms]
104.16.255.82:8443#US 电信优选[149ms]
104.16.146.56:443#US 电信优选[149ms]
104.19.35.134:2096#US 电信优选[149ms]
104.17.176.15:443#US 电信优选[149ms]
104.16.240.87:2087#US 电信优选[150ms]
198.41.208.141:2053#US 电信优选[150ms]
104.16.146.176:2087#US 电信优选[150ms]
104.17.146.197:2096#US 电信优选[150ms]
198.41.209.33:443#US 电信优选[151ms]
104.17.159.82:8443#US 电信优选[151ms]
104.17.164.34:2083#US 电信优选[152ms]
104.17.22.131:443#US 电信优选[152ms]
104.19.149.254:2083#US 电信优选[152ms]
104.17.31.28:2087#US 电信优选[154ms]
104.17.188.204:2053#US 电信优选[154ms]
104.17.63.44:2087#US 电信优选[154ms]
104.17.24.156:2083#US 电信优选[154ms]
104.17.176.249:2087#US 电信优选[155ms]
91.193.58.142:8443#US 电信优选[155ms]
104.19.145.22:2087#US 电信优选[156ms]
104.17.107.82:2083#US 电信优选[156ms]
104.19.35.28:8443#US 电信优选[157ms]
104.16.240.249:2053#US 电信优选[157ms]
104.17.216.30:8443#US 电信优选[157ms]
104.17.176.145:2083#US 电信优选[158ms]
172.66.1.135:2083#US 电信优选[158ms]
172.66.0.119:2096#US 电信优选[158ms]
104.19.48.240:2053#US 电信优选[158ms]
104.19.54.240:2096#US 电信优选[159ms]
104.19.35.210:2087#US 电信优选[159ms]
104.17.125.25:2083#US 电信优选[159ms]
108.162.198.94:2053#JP 电信优选[159ms]
104.19.50.93:443#US 电信优选[159ms]
104.17.16.143:2083#US 电信优选[160ms]
104.17.212.63:2083#US 电信优选[160ms]
104.16.246.87:2053#US 电信优选[160ms]
172.66.0.15:2083#US 电信优选[160ms]
104.16.149.58:443#US 电信优选[160ms]
104.19.54.144:2083#US 电信优选[161ms]
104.17.167.94:2083#US 电信优选[161ms]
198.41.208.213:2087#US 电信优选[161ms]
104.17.118.197:2096#US 电信优选[161ms]
91.193.59.164:8443#US 电信优选[161ms]
104.16.151.218:8443#US 电信优选[161ms]
104.19.48.10:2087#US 电信优选[162ms]
104.19.149.37:443#US 电信优选[162ms]
104.19.49.55:443#US 电信优选[162ms]
104.17.168.15:8443#US 电信优选[162ms]
104.17.62.199:2053#US 电信优选[162ms]
104.17.99.153:2096#US 电信优选[163ms]
198.41.209.186:2096#US 电信优选[163ms]
91.193.59.249:2087#US 电信优选[164ms]
104.17.181.133:8443#US 电信优选[164ms]
198.41.209.8:2053#US 电信优选[165ms]
104.17.213.153:2096#US 电信优选[165ms]
104.17.127.35:8443#US 电信优选[166ms]
104.17.168.221:2087#US 电信优选[166ms]
104.17.183.93:2096#US 电信优选[166ms]
104.17.219.176:443#US 电信优选[167ms]
104.17.188.11:8443#US 电信优选[167ms]
104.19.54.214:443#US 电信优选[167ms]
91.193.58.178:2053#US 电信优选[167ms]
104.16.240.237:2096#US 电信优选[168ms]
104.17.111.74:2083#US 电信优选[168ms]
104.19.34.10:2096#US 电信优选[168ms]
172.66.3.237:2083#US 电信优选[169ms]
91.193.58.141:2083#US 电信优选[169ms]
104.17.29.183:8443#US 电信优选[169ms]
104.19.144.251:2083#US 电信优选[170ms]
104.17.165.122:443#US 电信优选[170ms]
104.19.146.243:2083#US 电信优选[171ms]
104.17.221.178:2083#US 电信优选[171ms]
91.193.59.35:8443#US 电信优选[172ms]
104.17.106.187:2083#US 电信优选[173ms]
104.17.102.168:8443#US 电信优选[173ms]
172.66.1.193:2087#US 电信优选[174ms]
104.17.153.15:443#US 电信优选[174ms]
104.17.16.170:2096#US 电信优选[174ms]
104.19.35.102:8443#US 电信优选[174ms]
104.17.54.168:443#US 电信优选[175ms]
104.17.151.47:2096#US 电信优选[176ms]
104.17.215.104:2083#US 电信优选[176ms]
104.17.174.252:8443#US 电信优选[176ms]
104.16.255.27:8443#US 电信优选[176ms]
198.41.209.136:2083#US 电信优选[176ms]
104.17.116.5:2096#US 电信优选[177ms]
104.17.184.247:443#US 电信优选[177ms]
172.66.0.142:8443#US 电信优选[177ms]
104.17.55.125:2096#US 电信优选[177ms]
104.17.155.82:8443#US 电信优选[178ms]
104.17.52.13:443#US 电信优选[178ms]
104.19.149.166:2096#US 电信优选[179ms]
104.16.155.174:2087#US 电信优选[180ms]
104.19.147.162:2083#US 电信优选[180ms]
104.17.107.86:2087#US 电信优选[181ms]
104.17.112.87:8443#US 电信优选[181ms]
198.41.209.189:443#US 电信优选[182ms]
198.41.209.44:8443#US 电信优选[182ms]
104.26.9.92:8443#DE 电信优选[183ms]
104.16.145.3:443#US 电信优选[183ms]
104.19.48.75:2096#US 电信优选[184ms]
104.17.179.56:443#US 电信优选[184ms]
104.16.241.175:8443#US 电信优选[185ms]
104.17.103.204:2087#US 电信优选[185ms]
104.17.106.241:8443#US 电信优选[185ms]
104.17.144.46:2053#US 电信优选[186ms]
104.17.147.66:2096#US 电信优选[187ms]
104.17.190.102:2083#US 电信优选[187ms]
104.17.98.44:8443#US 电信优选[188ms]
104.17.168.100:443#US 电信优选[189ms]
91.193.58.55:8443#US 电信优选[191ms]
104.17.144.102:2053#US 电信优选[194ms]
104.26.13.77:2083#DE 电信优选[195ms]
104.19.52.247:443#US 电信优选[195ms]
104.19.146.178:2083#US 电信优选[195ms]
104.19.32.193:2053#US 电信优选[195ms]
104.16.155.218:8443#US 电信优选[196ms]
104.17.98.152:443#US 电信优选[196ms]
104.17.152.134:2083#US 电信优选[196ms]
104.17.117.217:2053#US 电信优选[196ms]
104.26.6.201:2087#DE 电信优选[197ms]
104.19.34.174:2053#US 电信优选[197ms]
